1,Bitcoin,BTC,$5125963515,$378.05,13559050,https://coinmarketcap.com/currencies/bitcoin/
264,NoirShares,NRS,$16859,$0.006805,2477481,https://coinmarketcap.com/currencies/noirshares/
265,Sembro Token,SMBR,$16611,$0.006642,2500809,https://coinmarketcap.com/currencies/sembro-token/
266,Kittehcoin,MEOW,$16574,$7.1e-07,23314672152,https://coinmarketcap.com/currencies/kittehcoin/
267,Heavycoin,HVC,$16355,$0.000185,88290328,https://coinmarketcap.com/currencies/heavycoin/
268,Bitcoin Scrypt,BTCS,$16046,$0.001512,10611275,https://coinmarketcap.com/currencies/bitcoin-scrypt/
269,TrustPlus,TRUST,$15969,$0.000514,31059059,https://coinmarketcap.com/currencies/trustplus/
270,HunterCoin,HUC,$15767,$0.003783,4168170,https://coinmarketcap.com/currencies/huntercoin/
271,Crown,CRW,$15448,$0.006442,2398088,https://coinmarketcap.com/currencies/crown/
272,GlobalCoin,GLC,$15342,$0.000265,57975813,https://coinmarketcap.com/currencies/globalcoin/
273,Coin2.1,C2,$15324,$0.000153,99976323,https://coinmarketcap.com/currencies/coin2-1/
274,Saturn2Coin,SAT2,$15199,$0.001932,7867810,https://coinmarketcap.com/currencies/saturn2coin/
275,FreshCoin,FRSH,$15116,$0.002298,6578930,https://coinmarketcap.com/currencies/freshcoin/
276,ach,ACH,$15019,$0.018699,803191,https://coinmarketcap.com/currencies/ach/
277,Blitzcash,BLITZ,$14777,$0.004007,3687537,https://coinmarketcap.com/currencies/blitzcash/
278,Greencoin,GRE,$14698,$0.000031,473143025,https://coinmarketcap.com/currencies/greencoin/
279,BunnyCoin,BUN,$14623,$1.9e-07,77247741133,https://coinmarketcap.com/currencies/bunnycoin/
280,FlappyCoin,FLAP,$14524,$2.1e-07,69864678452,https://coinmarketcap.com/currencies/flappycoin/
281,Verge,XVG,$14039,$0.000004,3710100000,https://coinmarketcap.com/currencies/verge/
282,GameCredits,GAME,$13929,$0.000374,37218050,https://coinmarketcap.com/currencies/gamecredits/
283,GreenBacks,GB,$13630,$0.000670,20356902,https://coinmarketcap.com/currencies/greenbacks/
284,AsicCoin,ASC,$13257,$0.000025,538053251,https://coinmarketcap.com/currencies/asiccoin/
285,Ubiq,UBQ,$12913,$0.003899,3311793,https://coinmarketcap.com/currencies/ubiq/
286,Blakecoin,BLC,$12827,$0.002722,4712483,https://coinmarketcap.com/currencies/blakecoin/
287,Maieuticoin,MMXIV,$12461,$5.67,2197,https://coinmarketcap.com/currencies/mmxiv/
288,CraigsCoin,CRAIG,$12003,$0.000400,30017007,https://coinmarketcap.com/currencies/craigscoin/
289,X-Children,CHILD,$11834,$0.006749,1753570,https://coinmarketcap.com/currencies/x-children/
290,LeafCoin,LEAF,$11819,$7.7e-07,15322977853,https://coinmarketcap.com/currencies/leafcoin/
291,CryptoBuck,BUK,$11671,$0.010370,1125483,https://coinmarketcap.com/currencies/cryptobuck/
292,Groestlcoin,GRS,$11567,$0.000218,53152825,https://coinmarketcap.com/currencies/groestlcoin/
293,Omnicoin,OMC,$11565,$0.001629,7097619,https://coinmarketcap.com/currencies/omnicoin/
294,Aliencoin,ALN,$11280,$0.000456,24726090,https://coinmarketcap.com/currencies/aliencoin/
295,UnbreakableCoin,UNB,$11224,$0.006794,1652100,https://coinmarketcap.com/currencies/unbreakablecoin/
296,Datacoin,DTC,$11020,$0.006431,1713492,https://coinmarketcap.com/currencies/datacoin/
297,GoldReserve,XGR,$10559,$0.000824,12812639,https://coinmarketcap.com/currencies/goldreserve/
298,Kryptkoin,KTK,$10415,$0.000605,17216623,https://coinmarketcap.com/currencies/kryptkoin/
299,Mincoin,MNC,$10359,$0.006018,1721350,https://coinmarketcap.com/currencies/mincoin/
300,Ghostcoin,GHOST,$10330,$0.000383,26943037,https://coinmarketcap.com/currencies/ghostcoin2/
301,PseudoCash,PSEUD,$10159,$0.004639,2189976,https://coinmarketcap.com/currencies/pseudocoin/
302,Franko,FRK,$9980,$0.034397,290140,https://coinmarketcap.com/currencies/franko/
303,IncognitoCoin,ICG,$9929,$0.000488,20359638,https://coinmarketcap.com/currencies/incognitocoin/
304,Gapcoin,GAP,$9671,$0.017685,546822,https://coinmarketcap.com/currencies/gapcoin/
305,Diem,DIEM,$9611,$4.4e-07,21654647268,https://coinmarketcap.com/currencies/diem/
306,SHACoin,SHA,$9465,$0.000026,357656792,https://coinmarketcap.com/currencies/shacoin/
307,Joulecoin,XJO,$9457,$0.000684,13820544,https://coinmarketcap.com/currencies/joulecoin/
308,Phoenixcoin,PXC,$9087,$0.000389,23335600,https://coinmarketcap.com/currencies/phoenixcoin/
309,MonetaryUnit,MUE,$8995,$0.000214,41976590,https://coinmarketcap.com/currencies/monetaryunit/
310,Piggycoin,PIGGY,$8955,$0.000019,473737167,https://coinmarketcap.com/currencies/piggycoin/
311,BetaCoin,BET,$8599,$0.000465,18495878,https://coinmarketcap.com/currencies/betacoin/
312,Solcoin,SOL,$8386,$0.000034,246869724,https://coinmarketcap.com/currencies/solcoin/
313,StabilityShares,XSI,$8354,$0.001134,7366072,https://coinmarketcap.com/currencies/stabilityshares/
314,Neocoin,NEC,$8340,$0.001356,6150310,https://coinmarketcap.com/currencies/neocoin/
315,CoolCoin,COOL,$8260,$0.000079,104047705,https://coinmarketcap.com/currencies/coolcoin/
316,SpainCoin,SPA,$8160,$0.000386,21160196,https://coinmarketcap.com/currencies/spaincoin/
317,Emerald Crypto,EMD,$8150,$0.000793,10274566,https://coinmarketcap.com/currencies/emerald/
318,Spark,SPARK,$8120,$0.003757,2161563,https://coinmarketcap.com/currencies/spark/
319,microCoin,MRC,$7891,$4.3e-07,18387562489,https://coinmarketcap.com/currencies/microcoin/
320,PetroDollar,XPD,$7878,$0.000129,61290025,https://coinmarketcap.com/currencies/petrodollar/
321,TopCoin,TOP,$7833,$0.000333,23546168,https://coinmarketcap.com/currencies/topcoin/
322,Libertycoin,XLB,$7741,$0.000469,16512528,https://coinmarketcap.com/currencies/libertycoin/
323,Isracoin,ISR,$7733,$0.000506,15269460,https://coinmarketcap.com/currencies/isracoin/
324,Fantomcoin,FCN,$7689,$0.006049,1271211,https://coinmarketcap.com/currencies/fantomcoin/
325,CageCoin,CAGE,$7634,$8.7e-08,87307789358,https://coinmarketcap.com/currencies/cagecoin/
326,Catcoin,CAT,$7575,$0.004514,1678250,https://coinmarketcap.com/currencies/catcoin/
327,NTX,NTX,$7561,$0.000008,1000000000,https://coinmarketcap.com/currencies/ntx/
328,SmartCoin,SMC,$7504,$0.000476,15753430,https://coinmarketcap.com/currencies/smartcoin/
329,Execoin,EXE,$7503,$0.000420,17881067,https://coinmarketcap.com/currencies/execoin/
330,CryptoEscudo,CESC,$7351,$0.000105,70067100,https://coinmarketcap.com/currencies/cryptoescudo/
331,VegasCoin,VGC,$7321,$0.000334,21941130,https://coinmarketcap.com/currencies/vegascoin/
332,BigBullion,BIG,$7282,$0.023443,310644,https://coinmarketcap.com/currencies/bigbullion/
333,UtilityCoin,UTIL,$7168,$0.001932,3709230,https://coinmarketcap.com/currencies/utilitycoin/
334,MonetaVerde,MCN,$7153,$0.001130,6328244,https://coinmarketcap.com/currencies/monetaverde/
335,RonPaulCoin,RPC,$7081,$0.035242,200929,https://coinmarketcap.com/currencies/ronpaulcoin/
336,StableCoin,SBC,$7035,$0.000431,16324657,https://coinmarketcap.com/currencies/stablecoin/
337,ShibeCoin,SHIBE,$6849,$0.000023,303092604,https://coinmarketcap.com/currencies/shibecoin/
338,Bitgem,BTG,$6829,$0.223524,30552,https://coinmarketcap.com/currencies/bitgem/
339,Guerillacoin,GUE,$6818,$0.001512,4508409,https://coinmarketcap.com/currencies/guerillacoin/
340,Trollcoin,TROLL,$6796,$0.000002,4323050001,https://coinmarketcap.com/currencies/trollcoin/
341,Abundance2,ABC2,$6785,$0.009822,690793,https://coinmarketcap.com/currencies/abundance2/
342,Prime-XI,PXI,$6772,$0.003098,2185610,https://coinmarketcap.com/currencies/prime-xi/
343,IcebergCoin,ICB,$6742,$0.001509,4469405,https://coinmarketcap.com/currencies/icebergcoin/
344,XxXcoin,XXX,$6648,$0.000182,36580563,https://coinmarketcap.com/currencies/xxxcoin/
345,Dashcoin,DSH,$6581,$1.1e-07,61027744482,https://coinmarketcap.com/currencies/dashcoin/
346,RootCoin,ROOT,$6476,$0.003395,1907728,https://coinmarketcap.com/currencies/rootcoin/
347,ShieldCoin,SHLD,$6075,$0.005576,1089450,https://coinmarketcap.com/currencies/shield/
348,GlobalBoost-Y,BSTY,$6018,$0.001507,3991978,https://coinmarketcap.com/currencies/globalboost-y/
349,Argentum,ARG,$5987,$0.004068,1471853,https://coinmarketcap.com/currencies/argentum/
350,QuazarCoin,QCN,$5879,$0.004915,1196300,https://coinmarketcap.com/currencies/quazarcoin-old/
351,Gnosis,GNS,$5852,$0.000189,30961335,https://coinmarketcap.com/currencies/gnosis/
352,NewYorkCoin,NYC,$5584,$5.7e-08,97307606333,https://coinmarketcap.com/currencies/newyorkcoin/
353,FAILCoin,FAIL,$5536,$7.1e-08,77584749177,https://coinmarketcap.com/currencies/failcoin/
354,DigitalPrice,DP,$5456,$0.010129,538687,https://coinmarketcap.com/currencies/digitalprice/
355,LiteBar,LTB,$5404,$0.030576,176737,https://coinmarketcap.com/currencies/litebar/
356,Deepcoin,DCN,$5374,$0.000095,56388352,https://coinmarketcap.com/currencies/deepcoin/
357,VorteX,VTX,$5096,$0.005671,898582,https://coinmarketcap.com/currencies/vortex/
358,Fractalcoin,FRAC,$5004,$0.006805,735422,https://coinmarketcap.com/currencies/fractalcoin/
359,Acoin,ACOIN,$4976,$0.013988,355742,https://coinmarketcap.com/currencies/acoin/
360,SocialxBot,XBOT,$4856,$0.003171,1531389,https://coinmarketcap.com/currencies/socialxbot/
361,Halcyon,HAL,$4851,$0.002983,1626446,https://coinmarketcap.com/currencies/halcyon/
362,Noirbits,NRB,$4667,$0.002073,2251240,https://coinmarketcap.com/currencies/noirbits/
363,Cinder,CIN,$4515,$0.000040,113908314,https://coinmarketcap.com/currencies/cinder/
364,CandyCoin,YUM,$4485,$0.001289,3478920,https://coinmarketcap.com/currencies/candycoin/
365,BritCoin,BRIT,$4461,$0.000412,10825202,https://coinmarketcap.com/currencies/britcoin/
366,KlondikeCoin,KDC,$4450,$0.000608,7320629,https://coinmarketcap.com/currencies/klondikecoin/
367,TorCoin,TOR,$4313,$0.002835,1521109,https://coinmarketcap.com/currencies/torcoin/
368,RosCoin,ROS,$4298,$0.000057,75787226,https://coinmarketcap.com/currencies/roscoin/
369,AidBit,AID,$4161,$0.000284,14676239,https://coinmarketcap.com/currencies/aidbit/
370,Elacoin,ELC,$4152,$0.009557,434459,https://coinmarketcap.com/currencies/elacoin/
371,LottoShares,LTS,$4091,$0.000102,40076558,https://coinmarketcap.com/currencies/lottoshares/
372,Guncoin,GUN,$4079,$0.000061,66699828,https://coinmarketcap.com/currencies/guncoin/
373,OpenSourcecoin,OSC,$3960,$0.000835,4740162,https://coinmarketcap.com/currencies/opensourcecoin/
374,MiracleCoin,MCL,$3873,$0.003872,1000153,https://coinmarketcap.com/currencies/miraclecoin/
375,Glyph,GLYPH,$3857,$0.001694,2277049,https://coinmarketcap.com/currencies/glyph/
376,Kongzi Print Shop,KPS,$3805,$0.271065,14038,https://coinmarketcap.com/currencies/kongzi-print-shop/
377,Plankton,FOOD,$3783,$0.000004,1000618345,https://coinmarketcap.com/currencies/plankton/
378,Aiden,ADN,$3763,$0.000257,14639403,https://coinmarketcap.com/currencies/aiden/
379,Junkcoin,JKC,$3695,$0.000265,13961400,https://coinmarketcap.com/currencies/junkcoin/
380,Bancorcoin,BNCR,$3615,$0.000658,5495936,https://coinmarketcap.com/currencies/bancorcoin/
381,Benjamins,BEN,$3600,$0.001483,2427600,https://coinmarketcap.com/currencies/benjamins/
382,LemurCoin,LMR,$3581,$0.035807,100000,https://coinmarketcap.com/currencies/lemurcoin/
383,Pesa,PES,$3483,$0.000174,20058734,https://coinmarketcap.com/currencies/pesa/
384,PLNcoin,PLNC,$3478,$0.000265,13141832,https://coinmarketcap.com/currencies/plncoin/
385,Magicoin,MAGIC,$3427,$0.000835,4102283,https://coinmarketcap.com/currencies/magicoin/
386,LegendaryCoin,LGD,$3378,$0.000680,4963724,https://coinmarketcap.com/currencies/legendarycoin/
387,CAPTcoin,CAPT,$3326,$0.001047,3175760,https://coinmarketcap.com/currencies/captcoin/
388,GCN Coin,GCN,$3299,$5.3e-08,61715210000,https://coinmarketcap.com/currencies/gcn-coin/
389,WhistleCoin,WSTL,$3294,$0.000181,18154918,https://coinmarketcap.com/currencies/whistlecoin/
390,Talkcoin,TAC,$3293,$0.000250,13198260,https://coinmarketcap.com/currencies/talkcoin/
391,CRTCoin,CRT,$3252,$0.041019,79270,https://coinmarketcap.com/currencies/crtcoin/
392,Umbrella-LTC,ULTC,$3146,$0.007704,408400,https://coinmarketcap.com/currencies/umbrella-ltc/
393,Nimbus,NMB,$3146,$0.000223,14093432,https://coinmarketcap.com/currencies/nimbus/
394,CorgiCoin,CORG,$3127,$3.6e-08,87674904487,https://coinmarketcap.com/currencies/corgicoin/
395,InkWayCoin,LKNX,$3076,$0.000308,10000000,https://coinmarketcap.com/currencies/inkwaycoin/
396,HamRadioCoin,HAM,$3053,$0.001989,1534676,https://coinmarketcap.com/currencies/hamradiocoin/
397,Pyramids,PYRA,$2988,$0.000102,29273160,https://coinmarketcap.com/currencies/pyramids/
398,VaultCoin,VAULT,$2895,$1.93,1501,https://coinmarketcap.com/currencies/vaultcoin/
399,FireFlyCoin,FFC,$2804,$0.000030,92727600,https://coinmarketcap.com/currencies/fireflycoin/
400,Techcoin,TECH,$2769,$0.014744,187824,https://coinmarketcap.com/currencies/techcoin/
401,Kumacoin,KUMA,$2760,$0.000015,182512440,https://coinmarketcap.com/currencies/kumacoin/
402,RedCoin,RED,$2650,$0.000651,4068638,https://coinmarketcap.com/currencies/redcoin/
403,Spots,SPT,$2649,$0.000200,13218529,https://coinmarketcap.com/currencies/spots/
404,RotoCoin,RT2,$2546,$0.039052,65194,https://coinmarketcap.com/currencies/rotocoin/
405,Lightspeed,LSD,$2526,$0.003289,767911,https://coinmarketcap.com/currencies/lightspeed/
406,ConcealCoin,CNL,$2460,$0.000245,10026047,https://coinmarketcap.com/currencies/concealcoin/
407,KashmirCoin,KSC,$2456,$34.02,72.18311,https://coinmarketcap.com/currencies/kashmircoin/
408,DogeBlackCoin,DOGEBC,$2345,$0.000008,310160050,https://coinmarketcap.com/currencies/dogeblackcoin/
409,Triangles,TRI,$2339,$0.047256,49493,https://coinmarketcap.com/currencies/triangles/
410,Monocle,MON,$2242,$0.001138,1969847,https://coinmarketcap.com/currencies/monocle/
411,Motocoin,MOTO,$2213,$0.000491,4503880,https://coinmarketcap.com/currencies/motocoin/
412,UroDarkCoin,UROD,$2212,$0.001361,1625569,https://coinmarketcap.com/currencies/urodarkcoin/
413,Global Denomination,GDN,$2192,$0.000295,7435040,https://coinmarketcap.com/currencies/global-denomination/
414,ProsperCoin,PRC,$2144,$0.002362,907770,https://coinmarketcap.com/currencies/prospercoin/
415,NewWorldOrderCoin,NWO,$2047,$0.001826,1120976,https://coinmarketcap.com/currencies/newworldordercoin/
416,Judgecoin,JUDGE,$2007,$0.000174,11540949,https://coinmarketcap.com/currencies/judgecoin/
417,Lycancoin,LYC,$1949,$0.000008,257833791,https://coinmarketcap.com/currencies/lycancoin/
418,Heisenberg,HEX,$1895,$1.5e-07,12473553843,https://coinmarketcap.com/currencies/heisenberg/
419,UCoin,U,$1893,$0.000979,1933726,https://coinmarketcap.com/currencies/ucoin/
420,Emucoin,EMU,$1886,$4.4e-08,43319049189,https://coinmarketcap.com/currencies/emucoin/
421,Ruble,RUBLE,$1866,$0.001134,1645244,https://coinmarketcap.com/currencies/ruble/
422,Conspiracycoin,CYC,$1851,$0.000382,4847895,https://coinmarketcap.com/currencies/conspiracycoin/
423,Cashcoin,CASH,$1824,$0.000401,4551861,https://coinmarketcap.com/currencies/cashcoin/
424,Nyancoin,NYAN,$1780,$0.000011,159171141,https://coinmarketcap.com/currencies/nyancoin/
425,ImperialCoin,IPC,$1729,$0.000033,53052000,https://coinmarketcap.com/currencies/imperialcoin/
426,ShadeCoin,SHADE,$1715,$0.001012,1694985,https://coinmarketcap.com/currencies/shadecoin/
427,Hirocoin,HIRO,$1689,$0.000019,89328800,https://coinmarketcap.com/currencies/hirocoin/
428,ZimStake,ZS,$1661,$0.000424,3914607,https://coinmarketcap.com/currencies/zimstake/
429,BurnerCoin,BURN,$1658,$0.000760,2181453,https://coinmarketcap.com/currencies/burnercoin/
430,CoffeeCoin,CFC,$1642,$0.000011,144787028,https://coinmarketcap.com/currencies/coffeecoin/
431,VirtualMiningCoin,VMC,$1629,$0.000026,61544896,https://coinmarketcap.com/currencies/virtualminingcoin/
432,PHCoin,PHC,$1621,$0.000121,13396450,https://coinmarketcap.com/currencies/phcoin/
433,Ekrona,KRN,$1621,$0.000389,4161760,https://coinmarketcap.com/currencies/ekrona/
434,RipoffCoin,RIPO,$1595,$0.000242,6583400,https://coinmarketcap.com/currencies/ripoffcoin/
435,Solecoin,SOLE,$1584,$0.001240,1277194,https://coinmarketcap.com/currencies/solecoin/
436,1Coin,ONE,$1481,$0.003780,391779,https://coinmarketcap.com/currencies/1coin/
437,Bongger,BGR,$1456,$0.000006,235351560,https://coinmarketcap.com/currencies/bongger/
438,GanjaCoin,MRJA,$1441,$0.000662,2178282,https://coinmarketcap.com/currencies/ganjacoin/
439,TacoCoin,TCO,$1419,$0.000029,48851375,https://coinmarketcap.com/currencies/tacocoin/
440,MugatuCoin,MUGA,$1392,$0.000691,2014591,https://coinmarketcap.com/currencies/mugatucoin/
441,DarkShibe,DSB,$1347,$0.001084,1242516,https://coinmarketcap.com/currencies/darkshibe/
442,TakCoin,TAK,$1285,$0.000008,169950240,https://coinmarketcap.com/currencies/takcoin/
443,Moneta,MNTA,$1281,$0.000077,16693962,https://coinmarketcap.com/currencies/moneta/
444,RawCoin,RAW,$1274,$0.000220,5777447,https://coinmarketcap.com/currencies/rawcoin/
445,PotatoCoin,SPUDS,$1229,$0.000010,121577904,https://coinmarketcap.com/currencies/potatocoin/
446,Fetish,FETISH,$1183,$0.002548,464168,https://coinmarketcap.com/currencies/fetish/
447,CacheCoin,CACH,$1174,$0.003531,332373,https://coinmarketcap.com/currencies/cachecoin/
448,CannabisDarkcoin,CND,$1164,$0.000163,7152204,https://coinmarketcap.com/currencies/cannabisdarkcoin/
449,BatCoin,BAT,$1159,$1.8e-07,6481010000,https://coinmarketcap.com/currencies/batcoin/
450,CrackCoin,CRACK,$1158,$0.000193,6004132,https://coinmarketcap.com/currencies/crackcoin/
451,Darkkush,DANK,$1115,$0.000374,2980422,https://coinmarketcap.com/currencies/darkkush/
452,XCloudcoin,XCLD,$1082,$0.001753,617560,https://coinmarketcap.com/currencies/xcloudcoin/
453,Grain,GRA,$1076,$0.000001,970635753,https://coinmarketcap.com/currencies/grain/
454,Axron,AXR,$1037,$0.000964,1075900,https://coinmarketcap.com/currencies/axron/
455,CaliforniaCoin,CAC,$973,$4.7e-07,2058600050,https://coinmarketcap.com/currencies/californiacoin/
456,Cryptographic Anomaly,CGA,$956,$0.007240,132116,https://coinmarketcap.com/currencies/cryptographic-anomaly/
457,GROUPCoin,GPC,$949,$0.000095,10016346,https://coinmarketcap.com/currencies/groupcoin/
458,BeaverCoin,BVC,$944,$0.000508,1859068,https://coinmarketcap.com/currencies/beavercoin/
459,Canada eCoin,CDN,$941,$0.000089,10583450,https://coinmarketcap.com/currencies/canada-ecoin/
460,Diode,DIO,$930,$0.000219,4242005,https://coinmarketcap.com/currencies/diode/
461,ReserveShare,RSU,$867,$0.000867,1000000,https://coinmarketcap.com/currencies/reserveshare/
462,Digit,DIG,$828,$0.000038,21906864,https://coinmarketcap.com/currencies/digit/
463,WeAreSatoshi,WSX,$816,$0.000036,22824360,https://coinmarketcap.com/currencies/wearesatoshi/
464,Dobbscoin,BOB,$776,$0.000378,2051500,https://coinmarketcap.com/currencies/dobbscoin/
465,BlazeCoin,BLZ,$761,$0.000003,231425048,https://coinmarketcap.com/currencies/blazecoin/
466,REKTcoin,REKT,$730,$0.001285,567987,https://coinmarketcap.com/currencies/rektcoin/
467,BitCentavo,NBE,$697,$6.1e-07,1145690344,https://coinmarketcap.com/currencies/bitcentavo/
468,Unattainium,UNAT,$659,$0.022694,29055,https://coinmarketcap.com/currencies/unattainium/
469,GBCoin,GBC,$602,$0.000265,2276260,https://coinmarketcap.com/currencies/gbcoin/
470,GlowCoin,GLOW,$580,$0.000329,1764208,https://coinmarketcap.com/currencies/glowcoin/
471,Intellicoin,INT,$533,$0.000060,8818764,https://coinmarketcap.com/currencies/intellicoin/
472,NopeCoin,NOPE,$447,$0.000030,14790487,https://coinmarketcap.com/currencies/nopecoin/
473,Bela,BELA,$393,$0.000064,6118900,https://coinmarketcap.com/currencies/belacoin/
474,VolatilityCoin,VLTY,$377,$0.000110,3441533,https://coinmarketcap.com/currencies/volatilitycoin/
475,VoxPopuli,VOXP,$318,$0.000030,10519003,https://coinmarketcap.com/currencies/voxpopuli/
476,KimDotCoin,DOT,$310,$0.000003,96239192,https://coinmarketcap.com/currencies/kimdotcoin/
477,Penguincoin (old),PENG,$285,$1.7e-08,16340117070,https://coinmarketcap.com/currencies/penguincoin-old/
478,Viking Coin,VIK,$265,$0.099041,2678,https://coinmarketcap.com/currencies/viking-coin/
479,Wincoin,WIN,$252,$0.000003,81100141,https://coinmarketcap.com/currencies/wincoin/
480,Donationcoin,DON,$177,$0.000038,4607050,https://coinmarketcap.com/currencies/donationcoin/
481,Lightcoin,LIT,$174,$0.000034,5115468,https://coinmarketcap.com/currencies/lightcoin/
482,WolfCoin,WLF,$160,$0.000093,1721704,https://coinmarketcap.com/currencies/wolfcoin/
483,Darkpeer,DPC,$151,$0.000034,4462476,https://coinmarketcap.com/currencies/darkpeer/
484,GoodCoin,GOOD,$148,$0.000019,7848777,https://coinmarketcap.com/currencies/goodcoin/
485,Kryptonite,KRYP,$141,$0.000030,4658526,https://coinmarketcap.com/currencies/kryptonite/
486,Scattercoin,XSTC,$103,$0.000284,361765,https://coinmarketcap.com/currencies/scattercoin/
487,Lion,LION,$88,$0.000064,1371497,https://coinmarketcap.com/currencies/lion/
488,Denarius,DRS,$87,$0.000076,1148800,https://coinmarketcap.com/currencies/denarius/
489,Bitleu,BTL,$86,$0.000004,22805599,https://coinmarketcap.com/currencies/bitleu/
490,Noahcoin,NOAH,$83,$0.000008,11033099,https://coinmarketcap.com/currencies/noahcoin/
491,Granite,GRN,$70,$0.000008,8645200,https://coinmarketcap.com/currencies/granitecoin/
492,WhiteGoldShares,WGS,$31,$0.001922,16339,https://coinmarketcap.com/currencies/whitegoldshares/
493,MileyCyrusCoin,MCC,$14,$0.000045,298735,https://coinmarketcap.com/currencies/mileycyruscoin/
494,66 Coin,66,?,$40.07,?,https://coinmarketcap.com/currencies/66-coin/
495,Blocknet,BLOCK,?,$0.052942,?,https://coinmarketcap.com/currencies/blocknet/
496,DeafDollars,DEAF,?,$0.040047,?,https://coinmarketcap.com/currencies/deafdollars/
497,Extremecoin,EXC,?,$0.011362,?,https://coinmarketcap.com/currencies/extremecoin/
498,Latium old,LAT,?,$0.010585,?,https://coinmarketcap.com/currencies/latium-old/
499,Rimbit,RBT,?,$0.005293,?,https://coinmarketcap.com/currencies/rimbit/
500,CraftCoin,CRC,?,$0.004824,?,https://coinmarketcap.com/currencies/craftcoin/
501,Euphoria,EUPH,?,$0.003969,?,https://coinmarketcap.com/currencies/euphoria/
502,Joincoin,J,?,$0.003856,?,https://coinmarketcap.com/currencies/joincoin/
503,Coinworkscoin,LAB,?,$0.003759,?,https://coinmarketcap.com/currencies/coinworkscoin/
504,Bytecoin,BTE,?,$0.003502,?,https://coinmarketcap.com/currencies/bytecoin-bte/
505,CataloniaCoin,CATC,?,$0.003217,?,https://coinmarketcap.com/currencies/cataloniacoin/
506,CHNCoin,CNC,?,$0.001174,?,https://coinmarketcap.com/currencies/chncoin/
507,New Universal Dollar,NUD,?,$0.000775,?,https://coinmarketcap.com/currencies/new-universal-dollar/
508,Nibble,NBL,?,$0.000730,?,https://coinmarketcap.com/currencies/nibble/
509,Doubloons,DBL,?,$0.000721,?,https://coinmarketcap.com/currencies/doubloons/
510,Aegis,AGS,?,$0.000699,?,https://coinmarketcap.com/currencies/aegis/
511,BCT Coin,BCT,?,$0.000605,?,https://coinmarketcap.com/currencies/bct-coin/
512,DarkToken,DT,?,$0.000401,?,https://coinmarketcap.com/currencies/darktoken/
513,Tigercoin,TGC,?,$0.000393,?,https://coinmarketcap.com/currencies/tigercoin/
514,EthereumDark,ETD,?,$0.000377,?,https://coinmarketcap.com/currencies/ethereumdark/
515,EZCoin,EZC,?,$0.000284,?,https://coinmarketcap.com/currencies/ezcoin/
516,AmericanCoin,AMC,?,$0.000238,?,https://coinmarketcap.com/currencies/americancoin/
517,AlphaCoin,ALF,?,$0.000208,?,https://coinmarketcap.com/currencies/alphacoin/
518,Sativacoin,STV,?,$0.000193,?,https://coinmarketcap.com/currencies/sativacoin/
519,NanoToken,NAN,?,$0.000184,?,https://coinmarketcap.com/currencies/nanotoken/
520,SSVCoin,SSV,?,$0.000151,?,https://coinmarketcap.com/currencies/ssvcoin/
521,BDSM,BDSM,?,$0.000106,?,https://coinmarketcap.com/currencies/bdsm/
522,Krugercoin,KGC,?,$0.000076,?,https://coinmarketcap.com/currencies/krugercoin/
523,Ghostcoin,GHC,?,$0.000053,?,https://coinmarketcap.com/currencies/ghostcoin/
524,Memecoin,MEM,?,$0.000042,?,https://coinmarketcap.com/currencies/memecoin/
525,StarCoin,STR,?,$0.000042,?,https://coinmarketcap.com/currencies/starcoin/
526,FindYouCoin,FIND,?,$0.000035,?,https://coinmarketcap.com/currencies/findyoucoin/
527,SecurityCoin,SCSY,?,$0.000034,?,https://coinmarketcap.com/currencies/securitysyscoin/
528,Coin(O),CNO,?,$0.000023,?,https://coinmarketcap.com/currencies/coin/
529,EBTCoin,EBT,?,$0.000019,?,https://coinmarketcap.com/currencies/ebtcoin/
530,GameCoin,GME,?,$0.000012,?,https://coinmarketcap.com/currencies/gamecoin/
531,TittieCoin,TIT,?,$0.000012,?,https://coinmarketcap.com/currencies/tittiecoin/
532,PeleCoin,PLCN,?,$0.000004,?,https://coinmarketcap.com/currencies/pelecoin/
533,Pennies,CENT,?,$3.5e-09,?,https://coinmarketcap.com/currencies/pennies/
